"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2018,3,12,30,144,2378.38,11.08,7.79,15.040000000000001,64.24,1002.45,69.33,4.57,33.660000000000004,34.68,4043,32.14,4050,35.13,35.92,4043,34.51,4050,177.33,176.98,5.3100000000000005,209.33,4043,168.35,4050,0,0.,0.,1.7,1.59,0.6,4.02,4043,0.07,4039,"---","---","---",8.68,8.28,1.46,18.04,4047,3.39,4056,"---","---","---",5.47,5.3,1.36,12.87,4043,2.56,4056,0,0.,0.,0.71,0.66,0.19,2.16,4047,0.35,4056,"---","---","---",83.36,83.31,0.72,86.21,4043,81.61,4050,0,0.,0.,2.44,2.45,0.11,2.64,4043,1.98,4050,"---","---","---",6.65,6.63,0.42,10.48,4043,4.83,4050,0,0.,0.,5.25,5.25,0.43,7.76,4043,3.78,4050,0,0.,0.,0.26,0.26,0.05,0.52,4043,0.13,4056,0,0.,0.
2018,3,13,30,144,2378.38,10.61,7.5,14.13,58.08,1006.76,96.41,0.13,32.4,33.13,4043,28.95,4050,34.7,35.24,4043,33.04,4050,182.16,181.35,7.65,230.31,4043,167.38,4050,0,0.,0.,2.02,1.95,0.75,5.24,4043,0.31,4056,"---","---","---",13.19,12.98,2.98,28.65,4047,7.13,4056,"---","---","---",6.48,6.24,1.83,15.61,4043,3.12,4050,0,0.,0.,1.09,1.11,0.29,2.94,4043,0.53,4056,"---","---","---",81.25,81.13,1.58,84.57,4043,73.26,4050,0,0.,0.,3.2800000000000002,3.2800000000000002,0.17,3.97,4043,2.38,4050,"---","---","---",8.55,8.47,0.54,10.91,4043,7.73,4050,0,0.,0.,5.0200000000000005,4.97,0.46,8.02,4043,4.27,4050,0,0.,0.,0.46,0.45,0.05,0.9,4047,0.35,4050,0,0.,0.
2018,3,14,30,144,2378.38,10.55,5.59,16.03,58.96,1010.5400000000001,120.94,0.,33.,33.63,4043,30.88,4050,36.33,36.95,4043,34.97,4050,179.89000000000001,179.32,7.3100000000000005,236.71,4043,165.04,4050,0,0.,0.,2.,1.84,0.73,4.78,4043,0.35,4060,"---","---","---",11.88,11.41,2.79,27.08,4043,4.89,4056,"---","---","---",7.88,7.57,2.23,24.26,4043,3.68,4056,0,0.,0.,1.29,1.26,0.32,3.47,4047,0.55,4056,"---","---","---",85.81,85.82000000000001,1.12,88.68,4043,78.17,4050,0,0.,0.,3.1,3.1,0.19,4.61,4043,2.61,4056,"---","---","---",13.27,13.19,0.5,17.57,4043,12.17,4050,0,0.,0.,8.49,8.41,0.46,13.13,4043,7.49,4050,0,0.,0.,0.51,0.5,0.05,0.92,4047,0.34,4050,0,0.,0.
2018,3,15,30,144,2378.38,9.4,4.91,12.88,69.88,1005.27,111.09,4.08,35.5,36.54,4043,31.45,4050,38.24,39.53,4043,34.83,4050,170.21,168.84,9.39,222.62,4043,151.97,4050,0,0.,0.,2.54,2.47,0.79,7.06,4047,0.74,4056,"---","---","---",9.36,9.21,2.5,21.97,4047,5.04,4050,"---","---","---",5.86,5.83,2.34,17.24,4047,1.13,4056,0,0.,0.,1.06,1.01,0.45,4.57,4047,0.2,4056,"---","---","---",88.2,88.53,2.99,94.88,4043,71.56,4050,0,0.,0.,2.35,2.32,0.18,2.75,4043,1.77,4050,"---","---","---",12.81,12.68,0.58,17.44,4043,11.66,4050,0,0.,0.,8.89,8.81,0.56,13.9,4043,7.63,4050,0,0.,0.,0.55,0.54,0.08,1.07,4047,0.37,4056,0,0.,0.
2018,3,16,30,144,2378.38,10.56,7.83,15.25,75.64,1002.16,71.10000000000001,0.49,33.39,35.06,4043,27.53,4050,37.9,39.17,4043,34.3,4050,179.54,179.45000000000002,10.59,239.48,4043,158.79,4050,0,0.,0.,2.97,2.8000000000000003,0.99,6.68,4043,0.37,4046,"---","---","---",13.200000000000001,13.27,2.6,26.76,4047,7.93,4056,"---","---","---",9.46,9.35,3.16,26.44,4043,3.75,4056,0,0.,0.,1.77,1.78,0.48,4.71,4047,0.69,4056,"---","---","---",87.51,87.77,2.85,94.01,4043,70.36,4050,0,0.,0.,2.63,2.62,0.15,3.45,4043,2.03,4050,"---","---","---",8.39,8.3,0.64,12.11,4043,6.92,4050,0,0.,0.,6.15,6.0200000000000005,0.7000000000000001,9.8,4043,4.48,4050,0,0.,0.,0.47000000000000003,0.46,0.08,1.04,4047,0.31,4056,0,0.,0.
2018,3,17,30,144,2378.38,9.3,6.84,12.870000000000001,72.26,993.45,80.33,1.44,35.65,37.08,4039,29.96,4050,39.01,40.47,4043,35.05,4050,190.86,190.76,11.22,253.92,4043,171.1,4050,0,0.,0.,2.33,2.15,1.04,7.52,4047,0.3,4050,"---","---","---",9.59,9.26,3.,25.48,4047,4.28,4056,"---","---","---",7.37,7.61,2.52,19.34,4043,2.01,4056,0,0.,0.,1.1400000000000001,1.07,0.58,5.89,4047,0.18,4056,"---","---","---",90.28,90.46000000000001,2.83,97.12,4043,75.94,4050,0,0.,0.,3.09,3.09,0.04,3.23,4043,2.88,4050,"---","---","---",8.52,8.43,0.73,12.87,4043,7.48,4050,0,0.,0.,6.3500000000000005,6.23,0.68,11.26,4043,5.34,4050,0,0.,0.,0.47000000000000003,0.46,0.08,1.02,4047,0.32,4056,0,0.,0.
2018,3,18,30,144,2378.38,7.41,5.5,9.43,76.74,993.01,98.67,3.19,35.39,36.45,4043,33.29,4050,38.54,40.26,4043,37.3,4050,188.86,188.47,12.8,257.39,4043,160.31,4050,0,0.,0.,2.12,1.99,0.73,5.37,4047,0.25,4056,"---","---","---",8.14,7.8500000000000005,1.87,15.42,4043,4.15,4056,"---","---","---",6.43,6.38,1.69,13.6,4047,1.55,4056,0,0.,0.,1.04,1.03,0.32,2.93,4047,0.33,4056,"---","---","---",90.97,90.95,1.04,96.62,4043,81.77,4050,0,0.,0.,2.72,2.72,0.06,2.94,4043,2.47,4050,"---","---","---",6.99,6.97,0.49,9.6,4043,5.91,4050,0,0.,0.,5.68,5.62,0.44,8.34,4043,4.87,4050,0,0.,0.,0.42,0.41000000000000003,0.07,0.94,4047,0.29,4056,0,0.,0.
2018,3,19,30,144,2378.38,3.19,1.43,5.54,88.7,997.09,94.43,6.3,23.78,27.8,4039,19.76,4050,33.9,35.78,4039,30.42,4050,225.24,225.75,8.2,260.1,4043,191.33,4050,0,0.,0.,2.5,2.41,0.8,4.35,4043,0.55,4050,"---","---","---",18.580000000000002,18.34,3.06,34.05,4043,11.49,4056,"---","---","---",13.8,13.67,2.22,22.14,4043,7.71,4050,0,0.,0.,2.63,2.69,0.6,5.07,4043,0.96,4056,"---","---","---",78.43,78.46000000000001,2.52,85.88,4039,70.88,4050,0,0.,0.,3.94,3.93,0.15,4.55,4043,3.13,4050,"---","---","---",5.5600000000000005,5.54,0.37,7.58,4043,4.31,4050,0,0.,0.,4.91,4.89,0.38,6.68,4043,3.54,4050,0,0.,0.,0.21,0.21,0.06,0.63,4047,0.09,4056,0,0.,0.
2018,3,20,30,144,2378.38,4.15,2.27,6.13,81.77,1003.66,90.73,9.16,27.29,30.94,4039,22.24,4050,31.07,34.23,4039,26.23,4050,249.44,249.27,10.51,294.42,4043,215.04,4050,0,0.,0.,3.14,3.18,0.63,4.61,4043,0.74,4062,"---","---","---",26.79,26.66,4.3,42.5,4043,12.66,4056,"---","---","---",11.84,11.9,2.93,24.17,4043,5.66,4056,0,0.,0.,3.11,2.96,1.06,8.5,4043,0.87,4056,"---","---","---",70.34,70.05,3.2800000000000002,82.15,4039,59.82,4050,0,0.,0.,4.08,4.05,0.2,4.93,4043,3.45,4050,"---","---","---",10.77,10.65,1.46,17.25,4043,6.19,4050,0,0.,0.,9.66,9.53,1.26,15.17,4043,5.8,4050,0,0.,0.,0.75,0.74,0.15,1.68,4047,0.3,4056,0,0.,0.
2018,3,21,30,144,2378.38,3.14,0.54,5.78,69.04,1012.88,109.87,5.08,34.75,37.02,4043,33.91,4050,36.87,38.45,4043,36.19,4050,237.73000000000002,237.87,2.85,247.58,4043,224.89,4050,0,0.,0.,1.6400000000000001,1.6,0.42,2.76,4047,0.5,4050,"---","---","---",10.540000000000001,10.5,0.86,15.05,4047,7.87,4050,"---","---","---",7.45,7.2700000000000005,1.3,13.64,4047,3.51,4050,0,0.,0.,1.02,1.02,0.11,1.53,4047,0.59,4056,"---","---","---",87.63,87.62,0.65,92.29,4043,85.96,4050,0,0.,0.,4.08,4.08,0.03,4.27,4043,3.87,4050,"---","---","---",12.33,12.280000000000001,1.31,17.31,4043,8.25,4050,0,0.,0.,10.540000000000001,10.48,1.02,14.81,4043,7.43,4050,0,0.,0.,1.45,1.44,0.1,2.02,4047,1.18,4050,0,0.,0.
2018,3,22,30,144,2378.38,3.5300000000000002,-0.49,6.3100000000000005,52.03,1007.8100000000001,154.37,0.,31.26,35.06,4043,28.05,4050,35.06,37.81,4043,33.73,4050,204.88,204.70000000000002,3.3000000000000003,221.53,4043,195.47,4050,0,0.,0.,2.33,2.2800000000000002,0.48,3.67,4043,0.86,4050,"---","---","---",11.78,11.71,1.77,17.72,4043,6.67,4050,"---","---","---",8.45,8.47,1.6600000000000001,12.66,4043,3.17,4050,0,0.,0.,2.04,1.97,0.41000000000000003,4.21,4047,0.72,4056,"---","---","---",82.24,82.11,1.41,90.74,4043,78.73,4050,0,0.,0.,2.13,2.13,0.08,2.53,4043,1.88,4050,"---","---","---",12.75,12.77,0.53,14.84,4043,9.81,4050,0,0.,0.,10.42,10.370000000000001,0.44,12.47,4047,8.24,4050,0,0.,0.,1.5,1.49,0.08,1.95,4047,1.25,4050,0,0.,0.
2018,3,23,30,144,2378.38,4.5200000000000005,0.11,8.33,52.79,1000.97,173.75,0.,35.01,35.82,4043,33.45,4050,38.06,39.33,4043,37.58,4050,199.59,199.55,8.61,245.89,4043,172.53,4050,0,0.,0.,4.15,4.13,1.08,7.44,4043,0.9,4050,"---","---","---",15.540000000000001,15.65,3.0500000000000003,30.49,4043,9.16,4050,"---","---","---",9.49,9.1,2.86,28.81,4047,3.43,4056,0,0.,0.,1.43,1.42,0.2,2.88,4047,0.92,4050,"---","---","---",90.63,90.66,0.5700000000000001,94.38,4043,88.51,4050,0,0.,0.,3.31,3.31,0.06,3.63,4043,3.,4050,"---","---","---",13.1,13.1,0.55,15.92,4043,10.53,4050,0,0.,0.,11.61,11.58,0.42,13.41,4043,9.86,4050,0,0.,0.,1.49,1.48,0.07,1.86,4043,1.28,4050,0,0.,0.
2018,3,24,30,144,2378.38,5.23,0.35000000000000003,10.13,62.26,1002.84,159.22,0.,32.43,34.09,4039,27.77,4050,36.79,37.41,4043,35.66,4050,219.92000000000002,220.21,7.74,254.65,4043,201.77,4050,0,0.,0.,3.71,3.65,1.25,8.6,4043,0.71,4056,"---","---","---",13.69,13.38,2.41,27.04,4043,7.98,4050,"---","---","---",9.84,10.05,2.86,25.23,4047,3.87,4056,0,0.,0.,2.42,2.39,0.56,5.7,4047,1.08,4056,"---","---","---",86.67,86.71000000000001,1.22,89.78,4043,79.43,4050,0,0.,0.,3.92,3.94,0.1,4.14,4043,3.34,4050,"---","---","---",17.18,17.16,0.91,22.57,4043,13.95,4050,0,0.,0.,15.4,15.36,0.79,19.88,4043,12.88,4050,0,0.,0.,1.18,1.17,0.08,1.76,4047,0.86,4050,0,0.,0.
2018,3,25,30,144,2378.38,5.15,0.89,9.53,69.33,1005.5600000000001,187.77,0.,33.84,36.46,4039,28.38,4050,38.76,41.05,4043,38.15,4050,224.85,224.5,9.870000000000001,276.92,4043,198.6,4050,0,0.,0.,3.3000000000000003,3.14,1.18,7.71,4043,0.1,4058,"---","---","---",13.67,13.540000000000001,2.58,24.84,4043,6.74,4050,"---","---","---",10.84,11.13,2.84,24.56,4043,2.63,4056,0,0.,0.,2.34,2.23,0.92,7.29,4047,0.47,4056,"---","---","---",92.02,92.12,0.8300000000000001,98.52,4043,86.34,4050,0,0.,0.,3.72,3.73,0.12,4.11,4043,3.03,4050,"---","---","---",20.64,20.59,1.4000000000000001,25.54,4043,15.63,4050,0,0.,0.,17.96,17.87,1.1,22.9,4043,14.32,4050,0,0.,0.,1.21,1.21,0.13,1.99,4047,0.88,4056,0,0.,0.
2018,3,26,30,144,2378.38,7.13,1.18,12.4,59.11,1008.38,162.05,0.,36.86,39.75,4039,33.69,4050,42.83,45.26,4039,39.6,4050,246.77,246.56,8.2,288.18,4043,225.72,4050,0,0.,0.,2.58,2.62,0.91,4.31,4043,0.25,4056,"---","---","---",19.400000000000002,18.93,2.2800000000000002,37.04,4047,14.91,4056,"---","---","---",12.120000000000001,11.76,3.19,29.74,4047,4.18,4056,0,0.,0.,4.29,4.28,1.68,14.18,4047,0.94,4056,"---","---","---",99.38,99.24000000000001,2.42,108.62,4039,88.04,4050,0,0.,0.,4.86,4.87,0.21,5.31,4043,3.47,4050,"---","---","---",30.17,30.080000000000002,1.59,34.98,4043,22.97,4050,0,0.,0.,26.85,26.79,1.29,31.33,4043,21.14,4050,115,1765.65,74.23,1.87,1.8900000000000001,0.2,2.76,4043,1.23,4050,0,0.,0.
2018,3,27,30,144,2378.38,9.49,4.95,14.97,51.82,1012.46,172.28,0.,39.39,41.91,4039,32.28,4050,44.230000000000004,46.21,4039,40.58,4050,245.55,245.36,8.21,288.61,4043,226.33,4050,0,0.,0.,3.36,3.25,1.,6.58,4043,0.77,4050,"---","---","---",19.05,18.93,2.8000000000000003,30.14,4047,13.97,4056,"---","---","---",9.02,8.9,2.86,24.12,4043,2.95,4056,0,0.,0.,2.13,2.02,0.8,7.69,4047,0.6,4056,"---","---","---",103.09,102.92,2.39,110.91,4039,93.71,4050,0,0.,0.,5.91,5.87,0.54,7.41,4039,4.05,4050,"---","---","---",30.55,30.5,1.5,35.17,4043,24.01,4050,0,0.,0.,27.2,27.18,1.22,31.46,4043,21.59,4050,118,1830.16,76.95,1.86,1.87,0.17,2.65,4043,1.26,4050,0,0.,0.
2018,3,28,30,144,2378.38,11.34,5.09,16.07,59.2,1010.27,182.43,0.,36.37,38.15,4043,34.43,4050,39.230000000000004,41.45,4043,37.51,4050,222.38,223.45000000000002,10.39,257.82,4043,176.03,4050,0,0.,0.,2.49,2.43,0.7000000000000001,4.98,4043,0.8,4056,"---","---","---",21.07,20.22,3.5100000000000002,40.4,4043,13.92,4056,"---","---","---",9.040000000000001,8.81,3.,22.17,4043,2.02,4056,0,0.,0.,2.85,2.67,1.23,12.97,4047,0.55,4056,"---","---","---",90.01,90.2,3.09,99.49,4043,70.61,4050,0,0.,0.,6.7,6.69,0.19,7.34,4043,6.02,4050,"---","---","---",29.2,29.400000000000002,2.08,38.51,4043,24.06,4056,0,0.,0.,25.150000000000002,25.310000000000002,1.35,29.96,4043,20.81,4050,67,931.1,39.14,1.41,1.41,0.16,2.27,4047,1.01,4056,0,0.,0.
2018,3,29,30,144,2378.38,13.43,9.47,17.54,56.25,1008.1,93.23,0.,28.8,29.72,4043,26.95,4050,34.08,37.4,4043,29.69,4050,175.,174.9,12.31,234.55,4043,146.41,4056,0,0.,0.,2.04,1.98,0.55,4.37,4043,0.52,4056,"---","---","---",8.17,8.15,2.57,21.34,4047,3.29,4050,"---","---","---",5.51,5.48,2.,18.01,4047,1.71,4056,0,0.,0.,0.9,0.85,0.42,3.69,4047,0.16,4056,"---","---","---",72.69,73.15,3.63,85.63,4039,50.07,4050,0,0.,0.,2.06,2.05,0.14,3.17,4047,1.66,4050,"---","---","---",26.12,26.23,2.2800000000000002,37.4,4043,19.64,4056,0,0.,0.,20.490000000000002,20.54,1.71,28.47,4043,15.72,4056,39,443.13,18.63,0.75,0.74,0.13,1.71,4047,0.45,4056,0,0.,0.
2018,3,30,30,144,2378.38,14.33,9.13,19.6,56.69,1006.44,127.25,0.,31.85,33.6,4043,27.74,4050,34.11,35.25,4043,32.5,4050,128.66,128.94,5.91,163.59,4043,115.41,4050,0,0.,0.,1.6300000000000001,1.52,0.66,4.84,4047,0.28,4056,"---","---","---",6.96,6.76,1.54,15.58,4047,3.78,4056,"---","---","---",5.0600000000000005,4.8100000000000005,1.36,12.56,4047,1.55,4056,0,0.,0.,1.03,0.9500000000000001,0.39,3.44,4043,0.35,4056,"---","---","---",79.24,79.34,2.12,84.6,4043,67.04,4050,0,0.,0.,1.6,1.58,0.11,2.04,4043,1.32,4050,"---","---","---",15.4,15.39,0.63,18.74,4043,13.49,4050,0,0.,0.,9.61,9.58,0.41000000000000003,11.6,4043,8.49,4050,0,0.,0.,0.59,0.59,0.06,0.99,4047,0.4,4050,0,0.,0.
2018,3,31,30,144,2378.38,11.5,7.58,14.76,53.24,997.51,89.86,5.62,35.980000000000004,36.86,4043,34.66,4050,38.71,39.47,4043,37.56,4050,166.25,166.46,4.71,185.21,4043,148.59,4050,0,0.,0.,1.32,1.24,0.55,3.29,4043,0.16,4057,"---","---","---",5.4,5.16,1.1400000000000001,13.08,4047,3.44,4056,"---","---","---",3.7600000000000002,3.65,1.28,12.57,4047,1.29,4056,0,0.,0.,0.66,0.61,0.24,2.34,4047,0.26,4050,"---","---","---",91.59,91.67,1.08,94.73,4043,84.76,4050,0,0.,0.,2.87,2.87,0.03,2.96,4043,2.58,4050,"---","---","---",14.36,14.36,0.55,17.13,4043,12.46,4050,0,0.,0.,9.22,9.21,0.39,11.09,4043,8.11,4050,0,0.,0.,0.59,0.59,0.05,0.95,4043,0.48,4050,0,0.,0.
2018,4,1,30,144,2378.38,11.24,6.93,17.47,46.47,1007.14,133.5,1.7,35.94,36.23,4043,33.6,4050,38.31,38.78,4043,37.49,4050,173.53,173.23,7.49,208.67,4043,153.93,4050,0,0.,0.,2.31,2.31,0.53,4.08,4043,0.8,4056,"---","---","---",10.1,10.03,1.7,15.5,4043,5.53,4056,"---","---","---",4.44,4.3100000000000005,1.1,8.53,4043,2.19,4056,0,0.,0.,1.,0.99,0.29,2.58,4043,0.3,4056,"---","---","---",90.12,90.03,1.34,93.06,4043,84.91,4050,0,0.,0.,3.69,3.71,0.1,3.92,4043,3.03,4050,"---","---","---",7.16,7.12,0.41000000000000003,9.17,4043,6.08,4050,0,0.,0.,5.54,5.51,0.33,7.35,4043,4.78,4050,0,0.,0.,0.46,0.45,0.07,0.83,4043,0.32,4056,0,0.,0.
2018,4,2,30,144,2378.38,12.34,6.38,18.47,52.06,1015.91,237.72,0.,37.58,38.1,4043,36.64,4050,40.2,40.9,4043,39.45,4050,171.23,172.22,7.98,212.29,4043,152.19,4050,0,0.,0.,2.5500000000000003,2.47,0.61,5.14,4043,1.08,4056,"---","---","---",11.07,11.52,2.68,20.06,4043,6.06,4056,"---","---","---",5.46,5.5200000000000005,2.1,16.,4043,1.65,4056,0,0.,0.,0.78,0.72,0.26,2.83,4047,0.38,4056,"---","---","---",95.12,95.18,1.11,98.16,4043,90.11,4050,0,0.,0.,3.31,3.3000000000000003,0.13,3.85,4043,2.87,4050,"---","---","---",12.34,12.200000000000001,0.79,15.29,4039,10.52,4050,0,0.,0.,7.48,7.43,0.48,9.74,4043,6.55,4050,0,0.,0.,0.53,0.53,0.06,0.76,4043,0.37,4050,0,0.,0.
2018,4,3,30,144,2378.38,12.540000000000001,8.5,16.72,55.02,1017.3100000000001,135.74,0.,37.51,39.4,4043,34.45,4050,40.34,41.6,4043,38.79,4050,174.45000000000002,175.24,8.77,214.4,4043,152.41,4050,0,0.,0.,2.93,2.82,0.98,6.69,4043,0.91,4056,"---","---","---",12.35,12.09,3.13,26.74,4043,6.29,4056,"---","---","---",6.62,6.16,2.89,20.78,4047,1.83,4056,0,0.,0.,1.26,1.1400000000000001,0.54,4.94,4047,0.3,4056,"---","---","---",94.79,94.78,1.54,99.83,4043,75.85,4050,0,0.,0.,2.31,2.32,0.15,2.73,4043,1.67,4050,"---","---","---",11.870000000000001,11.74,0.73,14.71,4043,10.03,4050,0,0.,0.,7.0200000000000005,6.95,0.52,9.77,4043,5.85,4056,0,0.,0.,0.64,0.64,0.07,1.21,4047,0.44,4056,0,0.,0.
2018,4,4,30,144,2378.38,12.98,9.74,17.44,70.26,1015.38,108.49000000000001,8.66,35.06,37.54,4039,28.7,4050,38.74,40.75,4043,34.37,4050,173.07,172.91,11.450000000000001,241.63,4043,148.63,4050,0,0.,0.,2.25,2.19,0.84,5.32,4043,0.26,4060,"---","---","---",10.42,10.11,2.49,24.45,4043,5.09,4056,"---","---","---",7.18,7.22,2.5,20.67,4047,2.35,4056,0,0.,0.,1.33,1.27,0.62,5.52,4043,0.37,4056,"---","---","---",83.39,83.65,7.5200000000000005,97.81,4043,38.33,4050,0,0.,0.,1.72,1.74,0.16,2.25,4043,0.88,4056,"---","---","---",15.280000000000001,15.280000000000001,0.62,18.04,4043,13.54,4050,0,0.,0.,9.120000000000001,9.11,0.6900000000000001,13.01,4043,7.6,4050,0,0.,0.,0.8200000000000001,0.8200000000000001,0.13,1.72,4047,0.53,4056,0,0.,0.
2018,4,5,30,144,2378.38,12.17,8.08,16.72,72.84,1013.82,122.81,0.61,33.2,35.52,4039,28.62,4050,36.77,39.13,4043,33.24,4050,174.34,173.9,11.34,236.84,4043,149.94,4050,0,0.,0.,3.74,3.65,1.05,7.77,4043,0.36,4057,"---","---","---",16.830000000000002,16.41,3.23,36.28,4047,9.77,4056,"---","---","---",11.4,11.25,2.95,31.13,4043,5.43,4056,0,0.,0.,1.1400000000000001,1.06,0.54,5.34,4047,0.29,4056,"---","---","---",82.9,83.15,4.4,93.91,4043,56.62,4050,0,0.,0.,2.73,2.73,0.11,3.09,4043,2.33,4050,"---","---","---",12.63,12.61,0.33,14.84,4043,11.62,4050,0,0.,0.,8.05,8.06,0.79,12.55,4043,5.74,4056,0,0.,0.,0.5,0.5,0.12,1.29,4047,0.24,4056,0,0.,0.
2018,4,6,30,144,2378.38,11.85,6.3,17.400000000000002,75.83,1017.95,210.58,0.,32.8,35.,4039,27.94,4050,37.5,38.42,4043,36.35,4050,193.96,193.29,9.65,248.24,4043,174.,4050,0,0.,0.,5.44,5.32,1.09,8.87,4043,1.6,4050,"---","---","---",20.740000000000002,20.67,2.87,37.4,4047,14.72,4056,"---","---","---",9.47,9.24,2.99,23.29,4043,3.76,4056,0,0.,0.,1.98,2.09,0.8300000000000001,6.16,4047,0.39,4056,"---","---","---",88.65,88.65,0.97,92.2,4043,84.17,4050,0,0.,0.,3.4,3.38,0.23,4.26,4047,2.51,4056,"---","---","---",15.63,15.66,1.25,21.35,4043,11.24,4050,0,0.,0.,13.4,13.44,0.97,17.9,4043,10.02,4050,0,0.,0.,0.62,0.62,0.11,1.28,4047,0.33,4056,0,0.,0.
2018,4,7,30,144,2378.38,11.33,4.9,17.650000000000002,65.56,1016.87,245.86,0.,36.800000000000004,38.96,4039,30.55,4050,40.78,42.38,4043,39.87,4050,175.39000000000001,175.70000000000002,8.540000000000001,217.71,4043,153.05,4050,0,0.,0.,3.99,3.8200000000000003,1.19,7.5,4043,1.18,4062,"---","---","---",12.51,12.35,2.0300000000000002,23.8,4047,7.87,4056,"---","---","---",8.,8.01,2.5,19.27,4043,2.9,4056,0,0.,0.,2.13,2.15,0.76,6.7,4047,0.43,4056,"---","---","---",96.13,96.,1.21,101.71,4043,89.66,4050,0,0.,0.,3.52,3.54,0.18,4.05,4039,2.73,4050,"---","---","---",14.9,14.89,0.85,17.97,4043,10.9,4050,0,0.,0.,12.46,12.48,0.55,14.58,4043,9.9,4050,0,0.,0.,0.86,0.86,0.1,1.49,4047,0.57,4056,0,0.,0.
2018,4,8,30,144,2378.38,12.15,5.46,18.18,71.92,1013.78,202.85,0.,37.730000000000004,41.26,4039,30.7,4050,41.84,44.93,4043,38.91,4050,179.99,179.5,10.46,226.02,4043,161.33,4050,0,0.,0.,4.66,4.5,1.3900000000000001,9.46,4043,0.76,4050,"---","---","---",14.09,13.84,1.99,21.39,4043,9.33,4050,"---","---","---",10.05,10.27,2.67,19.61,4043,3.96,4056,0,0.,0.,1.67,1.62,0.72,5.11,4047,0.32,4056,"---","---","---",96.33,96.25,3.0100000000000002,107.82,4043,86.66,4050,0,0.,0.,3.59,3.61,0.26,4.11,4043,2.24,4050,"---","---","---",13.450000000000001,13.5,0.87,16.74,4043,10.9,4050,0,0.,0.,11.71,11.74,0.68,14.61,4043,9.33,4050,0,0.,0.,0.8,0.8,0.08,1.29,4047,0.58,4050,0,0.,0.
2018,4,9,30,144,2378.38,11.14,8.58,13.93,80.92,1008.84,168.95000000000002,2.84,34.19,35.85,4043,27.42,4050,38.910000000000004,42.25,4039,34.96,4050,214.16,214.21,11.1,266.85,4043,180.86,4050,0,0.,0.,3.27,3.21,1.21,8.68,4043,0.21,4062,"---","---","---",20.67,20.32,3.65,39.97,4043,12.15,4056,"---","---","---",12.75,13.040000000000001,2.95,32.32,4043,5.55,4056,0,0.,0.,1.6600000000000001,1.6300000000000001,0.53,4.35,4043,0.48,4056,"---","---","---",88.98,88.95,3.36,101.4,4039,76.08,4050,0,0.,0.,2.89,2.88,0.15,3.35,4043,2.5,4050,"---","---","---",16.09,16.15,1.44,22.48,4043,10.73,4050,0,0.,0.,13.93,13.97,1.24,19.14,4043,9.44,4050,0,0.,0.,0.76,0.75,0.14,1.42,4043,0.37,4056,0,0.,0.
2018,4,10,30,144,2378.38,12.48,8.72,17.6,63.02,1010.52,138.41,0.,35.71,37.03,4043,29.99,4050,38.26,39.34,4043,37.9,4050,205.64000000000001,205.68,8.71,257.89,4043,180.55,4050,0,0.,0.,2.15,2.1,0.76,5.06,4043,0.25,4062,"---","---","---",10.65,10.32,2.64,27.92,4047,5.41,4056,"---","---","---",6.0600000000000005,5.86,2.29,21.09,4043,2.13,4056,0,0.,0.,0.48,0.45,0.2,2.1,4043,0.17,4056,"---","---","---",90.75,90.78,0.8,94.42,4043,87.95,4050,0,0.,0.,2.83,2.83,0.09,3.13,4043,2.49,4050,"---","---","---",14.94,14.98,1.52,22.24,4043,9.97,4056,0,0.,0.,13.1,13.14,1.31,19.05,4043,8.77,4056,0,0.,0.,0.65,0.64,0.13,1.35,4043,0.31,4056,0,0.,0.
