"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2018,11,3,44,202,3445.9,12.58,10.84,14.620000000000001,95.16,1018.47,55.34,0.8,17.37,21.12,3837,13.51,3827,20.67,24.87,3837,15.1,3827,172.72,172.62,10.92,255.21,3837,128.89,3840,0,0.,0.,7.01,6.86,1.8800000000000001,28.62,3837,0.99,3822,"---","---","---",23.02,22.69,3.71,47.79,3837,6.5,3822,"---","---","---",18.17,17.78,3.38,38.68,3837,5.09,3822,0,0.,0.,4.37,4.1,1.5,12.8,3837,0.55,3822,"---","---","---",37.11,37.13,4.45,59.68,3814,8.66,3827,0,0.,0.,0.81,0.8,0.07,1.09,3837,0.53,3827,"---","---","---",11.74,11.71,1.4000000000000001,22.45,3837,4.75,3822,0,0.,0.,10.07,10.040000000000001,1.31,18.55,3837,3.79,3822,0,0.,0.,0.39,0.37,0.09,1.31,3837,0.05,3822,0,0.,0.
2018,11,4,44,202,3445.9,12.99,10.92,14.96,93.41,1013.4,37.89,13.27,22.79,27.18,3837,19.23,3827,24.400000000000002,27.59,3837,21.86,3827,188.58,188.58,14.91,302.58,3837,147.18,3827,0,0.,0.,7.53,7.32,2.2,26.69,3837,1.09,3822,"---","---","---",22.85,23.06,3.65,46.94,3837,10.51,3822,"---","---","---",16.61,16.580000000000002,3.12,31.35,3837,6.64,3822,0,0.,0.,3.54,3.4,1.01,9.57,3837,0.61,3822,"---","---","---",39.7,39.85,5.12,62.23,3813,5.47,3827,0,0.,0.,1.07,1.07,0.14,1.43,3837,0.61,3827,"---","---","---",21.1,21.05,1.02,27.59,3837,15.25,3840,0,0.,0.,16.64,16.57,0.89,21.55,3837,10.82,3840,0,0.,0.,0.71,0.7000000000000001,0.11,1.58,3837,0.31,3822,0,0.,0.
2018,11,5,44,202,3445.9,13.46,11.55,15.25,93.83,1012.41,41.51,2.66,17.28,23.33,3813,12.29,3827,24.19,26.81,3837,21.24,3827,176.11,176.68,8.49,204.08,3837,145.4,3827,0,0.,0.,5.72,5.7,1.01,13.77,3837,1.89,3822,"---","---","---",19.080000000000002,18.32,3.85,33.04,3837,8.8,3822,"---","---","---",12.620000000000001,12.48,2.41,19.84,3837,5.82,3824,0,0.,0.,2.67,2.46,1.09,8.63,3837,0.16,3822,"---","---","---",46.11,45.97,2.72,63.12,3837,31.89,3827,0,0.,0.,1.26,1.23,0.14,1.57,3837,0.81,3827,"---","---","---",21.14,21.080000000000002,1.,26.81,3837,15.55,3840,0,0.,0.,16.73,16.68,0.91,20.7,3837,11.03,3840,0,0.,0.,0.6900000000000001,0.6900000000000001,0.09,1.44,3837,0.19,3847,0,0.,0.
2018,11,6,44,202,3445.9,13.3,11.75,16.04,91.92,1013.0500000000001,34.93,2.63,21.59,29.07,3813,13.09,3827,24.64,32.08,3813,14.53,3827,159.26,158.84,8.44,196.29,3837,132.98,3840,0,0.,0.,4.15,4.01,1.2,14.01,3837,0.13,3847,"---","---","---",18.89,18.650000000000002,4.68,37.68,3837,8.92,3822,"---","---","---",13.1,12.93,2.41,24.65,3837,4.92,3840,0,0.,0.,1.98,1.84,0.9400000000000001,8.72,3837,0.09,3840,"---","---","---",54.050000000000004,54.13,4.33,77.,3813,30.09,3827,0,0.,0.,1.07,1.05,0.16,1.57,3837,0.6,3840,"---","---","---",10.44,10.49,0.89,13.96,3837,5.69,3822,0,0.,0.,8.63,8.59,0.65,11.48,3837,4.66,3822,0,0.,0.,0.47000000000000003,0.47000000000000003,0.09,1.15,3837,0.18,3824,0,0.,0.
2018,11,7,44,202,3445.9,11.89,9.6,14.92,90.72,1015.96,70.46000000000001,2.75,21.37,28.55,3813,11.7,3827,23.85,31.06,3813,14.42,3827,149.09,148.25,14.01,251.04,3837,104.22,3840,0,0.,0.,5.45,5.12,1.8800000000000001,23.28,3837,0.32,3850,"---","---","---",17.67,17.25,4.43,50.68,3837,4.34,3822,"---","---","---",14.07,13.84,3.96,38.17,3837,2.19,3822,0,0.,0.,3.48,3.29,1.25,12.26,3837,0.19,3822,"---","---","---",50.26,50.19,5.46,74.54,3813,13.,3827,0,0.,0.,1.2,1.17,0.14,1.59,3837,0.67,3827,"---","---","---",8.55,8.5,0.97,15.68,3837,4.25,3822,0,0.,0.,6.43,6.41,0.86,13.18,3837,2.99,3822,0,0.,0.,0.5700000000000001,0.5700000000000001,0.13,1.32,3837,0.21,3816,0,0.,0.
2018,11,8,44,202,3445.9,12.9,9.72,17.240000000000002,82.97,1019.37,61.910000000000004,0.14,23.51,27.82,3813,15.66,3827,26.13,30.65,3837,17.48,3827,162.97,163.06,14.47,296.43,3837,121.28,3840,0,0.,0.,6.42,6.09,2.37,31.09,3837,0.22,3847,"---","---","---",19.1,18.5,5.63,65.04,3837,5.6,3822,"---","---","---",14.92,14.22,4.67,45.65,3837,2.41,3840,0,0.,0.,2.64,2.69,1.1400000000000001,10.48,3837,0.28,3822,"---","---","---",57.97,58.02,3.75,73.55,3837,37.52,3827,0,0.,0.,1.45,1.43,0.15,2.23,3837,1.07,3827,"---","---","---",10.48,10.43,0.9500000000000001,19.04,3837,6.01,3822,0,0.,0.,7.390000000000001,7.3500000000000005,0.84,15.04,3837,4.07,3822,0,0.,0.,0.98,0.97,0.18,1.9,3837,0.46,3840,0,0.,0.
2018,11,9,44,202,3445.9,11.5,8.92,14.63,91.74,1016.48,73.8,0.,26.11,32.4,3837,17.85,3840,28.7,32.43,3837,20.43,3827,199.5,198.55,19.14,327.65,3837,123.72,3822,0,0.,0.,8.28,8.1,2.1,23.78,3837,0.58,3847,"---","---","---",30.580000000000002,29.7,7.45,69.96,3837,7.06,3822,"---","---","---",19.75,19.54,5.18,45.01,3837,3.6,3822,0,0.,0.,3.5,3.38,1.57,16.62,3837,0.06,3822,"---","---","---",49.43,49.870000000000005,7.25,77.82,3813,4.76,3827,0,0.,0.,1.32,1.31,0.18,1.78,3837,0.81,3840,"---","---","---",16.51,16.57,1.6400000000000001,32.4,3837,10.61,3840,0,0.,0.,12.23,12.22,1.5,25.89,3837,6.04,3840,5,58.92,1.71,1.07,1.07,0.24,2.39,3837,0.28,3840,0,0.,0.
2018,11,10,44,202,3445.9,11.5,9.28,14.120000000000001,91.47,1014.8100000000001,51.69,0.62,28.85,31.09,3837,23.08,3827,31.77,35.03,3837,24.77,3827,201.15,201.27,21.34,341.34,3837,124.19,3822,0,0.,0.,5.5600000000000005,5.36,2.06,28.76,3837,0.27,3850,"---","---","---",24.84,24.44,7.13,70.43,3837,4.64,3847,"---","---","---",13.69,13.84,4.57,41.18,3837,1.81,3822,0,0.,0.,2.72,2.5,1.29,12.94,3837,0.14,3816,"---","---","---",66.06,65.99,3.94,80.36,3813,37.1,3827,0,0.,0.,1.6600000000000001,1.67,0.18,2.69,3837,0.87,3840,"---","---","---",17.68,17.73,1.92,35.03,3837,10.66,3840,0,0.,0.,13.540000000000001,13.5,1.71,28.16,3837,6.33,3840,18,221.95000000000002,6.44,0.89,0.88,0.22,2.39,3837,0.22,3840,0,0.,0.
2018,11,11,44,202,3445.9,12.51,10.56,14.69,92.,1019.64,56.82,1.32,28.85,31.75,3837,24.68,3827,30.970000000000002,34.12,3837,26.16,3827,180.63,180.37,18.66,314.24,3837,119.07,3840,0,0.,0.,7.07,6.890000000000001,2.18,33.38,3837,0.26,3850,"---","---","---",17.14,16.66,4.61,42.37,3837,3.53,3816,"---","---","---",13.47,13.1,4.12,39.94,3837,1.68,3816,0,0.,0.,1.77,1.68,0.71,5.95,3837,0.24,3822,"---","---","---",63.230000000000004,62.940000000000005,5.18,81.88,3837,21.54,3827,0,0.,0.,1.68,1.6600000000000001,0.24,2.9,3837,0.7,3840,"---","---","---",14.43,14.6,2.2,30.34,3837,6.42,3822,0,0.,0.,11.4,11.53,1.9100000000000001,25.56,3837,4.93,3840,1,12.,0.34,0.71,0.7000000000000001,0.14,1.54,3837,0.39,3840,0,0.,0.
2018,11,12,44,202,3445.9,12.52,9.63,15.16,92.08,1025.13,50.120000000000005,0.28,28.650000000000002,35.84,3837,20.1,3827,30.990000000000002,37.62,3837,24.45,3827,174.22,173.39000000000001,21.97,330.64,3837,114.22,3840,0,0.,0.,7.67,7.15,3.16,32.93,3837,0.1,3847,"---","---","---",24.16,23.25,6.15,70.54,3837,6.67,3822,"---","---","---",16.92,16.62,5.12,49.93,3837,2.31,3822,0,0.,0.,2.69,2.62,1.1,10.64,3837,0.18,3840,"---","---","---",60.29,60.06,5.4,78.87,3837,13.62,3827,0,0.,0.,1.12,1.09,0.16,2.47,3837,0.73,3827,"---","---","---",14.92,14.950000000000001,2.39,37.62,3837,6.,3840,0,0.,0.,12.19,12.27,2.04,30.03,3837,5.11,3840,17,221.67000000000002,6.43,0.78,0.77,0.17,1.77,3837,0.32,3840,0,0.,0.
2018,11,13,44,202,3445.9,12.290000000000001,8.85,16.57,90.47,1026.43,40.11,0.,24.12,27.78,3837,19.11,3827,29.75,35.07,3837,20.87,3827,172.05,171.29,18.5,327.75,3837,114.72,3840,0,0.,0.,5.3100000000000005,5.25,1.6,15.82,3837,0.12,3847,"---","---","---",20.22,19.91,6.,67.15,3837,6.92,3840,"---","---","---",15.5,15.34,4.8,43.98,3837,3.49,3816,0,0.,0.,2.39,2.42,0.89,10.05,3837,0.22,3822,"---","---","---",54.63,54.67,5.75,76.79,3813,16.27,3827,0,0.,0.,0.98,0.96,0.11,1.37,3837,0.59,3840,"---","---","---",18.01,18.07,1.78,35.07,3837,12.84,3840,0,0.,0.,14.540000000000001,14.51,1.54,28.83,3837,10.46,3840,11,131.58,3.81,0.86,0.84,0.19,2.02,3837,0.41,3840,0,0.,0.
2018,11,14,44,202,3445.9,10.66,6.86,13.97,93.36,1026.,73.06,0.,25.400000000000002,34.13,3837,18.88,3840,27.6,34.13,3837,23.52,3840,222.68,222.08,19.76,349.87,3837,140.7,3822,0,0.,0.,9.18,8.78,2.88,38.4,3837,1.75,3822,"---","---","---",41.47,40.86,7.58,85.99,3837,15.68,3822,"---","---","---",24.060000000000002,23.61,4.63,46.3,3837,5.86,3822,0,0.,0.,6.65,6.6000000000000005,1.72,17.06,3837,0.43,3822,"---","---","---",44.26,44.19,6.47,67.25,3813,5.19,3842,0,0.,0.,2.35,2.33,0.17,3.25,3837,1.44,3840,"---","---","---",22.29,22.19,1.61,34.13,3837,12.8,3822,0,0.,0.,18.45,18.38,1.43,28.2,3837,9.93,3822,40,544.38,15.790000000000001,0.86,0.84,0.21,2.17,3837,0.31,3816,0,0.,0.
2018,11,15,44,202,3445.9,9.19,6.53,11.77,93.7,1023.11,88.59,0.,29.25,39.44,3837,22.58,3822,31.25,41.14,3837,23.17,3822,217.70000000000002,216.27,21.490000000000002,358.29,3837,136.3,3822,0,0.,0.,6.96,6.67,2.43,35.62,3837,1.47,3822,"---","---","---",34.910000000000004,34.33,6.66,73.48,3837,9.79,3822,"---","---","---",20.86,20.89,3.54,39.95,3837,7.25,3822,0,0.,0.,3.97,3.95,0.93,11.57,3837,0.61,3822,"---","---","---",37.12,37.14,4.89,61.81,3813,7.25,3827,0,0.,0.,2.2600000000000002,2.22,0.15,3.19,3837,1.71,3827,"---","---","---",28.44,28.55,2.18,41.14,3837,15.52,3822,0,0.,0.,24.490000000000002,24.57,1.85,33.58,3837,13.13,3822,95,1465.79,42.53,0.86,0.85,0.19,2.07,3837,0.21,3822,0,0.,0.
2018,11,16,44,202,3445.9,7.84,4.63,10.88,81.91,1023.6800000000001,71.9,0.,24.740000000000002,27.59,3837,21.37,3827,29.85,39.3,3837,23.53,3822,228.29,227.70000000000002,19.61,355.66,3837,148.17,3822,0,0.,0.,7.32,6.95,2.67,32.81,3837,0.61,3836,"---","---","---",41.17,40.65,6.49,67.87,3837,9.99,3832,"---","---","---",24.150000000000002,23.87,3.46,37.91,3837,7.11,3847,0,0.,0.,4.66,4.51,1.36,12.76,3837,0.85,3822,"---","---","---",49.88,49.79,1.83,65.71,3837,40.45,3827,0,0.,0.,1.93,1.92,0.12,2.28,3837,1.14,3848,"---","---","---",27.36,27.330000000000002,1.84,39.3,3837,15.62,3822,0,0.,0.,23.93,23.91,1.6300000000000001,32.39,3837,13.69,3822,92,1414.3500000000001,41.04,1.48,1.47,0.12,2.26,3837,0.83,3822,0,0.,0.
2018,11,17,44,202,3445.9,5.86,2.74,9.61,71.34,1021.72,45.550000000000004,0.,18.34,23.9,3837,15.87,3827,24.8,27.29,3837,21.78,3827,214.86,214.49,10.790000000000001,266.74,3837,158.18,3827,0,0.,0.,6.3,6.2,1.45,25.27,3837,1.21,3822,"---","---","---",26.740000000000002,26.51,2.94,39.47,3837,10.85,3840,"---","---","---",21.02,20.66,3.17,32.11,3837,7.12,3847,0,0.,0.,3.,3.,0.41000000000000003,5.36,3837,0.94,3822,"---","---","---",50.18,50.15,1.28,62.31,3837,44.84,3827,0,0.,0.,1.68,1.6600000000000001,0.23,2.34,3837,0.89,3827,"---","---","---",22.84,22.82,1.03,27.29,3837,15.09,3827,0,0.,0.,18.28,18.31,0.74,21.52,3837,12.5,3827,0,0.,0.,1.59,1.58,0.11,2.25,3837,1.07,3822,0,0.,0.
2018,11,18,44,202,3445.9,3.18,-0.43,8.040000000000001,71.76,1016.62,64.43,0.,22.490000000000002,26.98,3837,20.2,3827,24.69,28.37,3837,21.93,3827,184.4,183.65,9.68,273.62,3837,151.,3840,0,0.,0.,7.8500000000000005,7.61,2.36,38.93,3837,1.26,3822,"---","---","---",15.16,14.81,2.74,29.96,3837,7.08,3822,"---","---","---",16.65,16.21,3.65,42.74,3837,4.04,3847,0,0.,0.,2.87,2.88,0.63,6.11,3837,0.62,3822,"---","---","---",56.97,57.02,1.83,68.09,3837,48.92,3827,0,0.,0.,2.19,2.23,0.26,2.97,3837,1.35,3827,"---","---","---",18.23,18.26,0.76,21.93,3837,12.51,3822,0,0.,0.,15.25,15.23,0.63,18.46,3837,10.7,3827,0,0.,0.,1.82,1.81,0.09,2.32,3837,1.5,3840,0,0.,0.
2018,11,19,44,202,3445.9,2.3000000000000003,-1.04,5.39,82.78,1006.5500000000001,65.56,3.39,20.36,24.71,3837,17.85,3827,24.82,28.77,3837,21.3,3827,204.54,205.19,10.98,292.33,3837,172.07,3827,0,0.,0.,6.01,5.79,2.37,39.52,3837,0.85,3819,"---","---","---",18.63,18.29,3.0100000000000002,39.52,3837,9.69,3840,"---","---","---",18.29,18.,2.77,31.44,3837,11.42,3827,0,0.,0.,5.49,5.34,2.22,17.86,3837,0.9,3822,"---","---","---",45.11,45.43,4.36,66.25,3813,11.47,3827,0,0.,0.,2.11,2.11,0.38,3.03,3837,1.29,3827,"---","---","---",21.150000000000002,21.12,0.96,28.77,3837,16.5,3840,0,0.,0.,17.63,17.62,0.67,23.41,3837,13.97,3840,0,0.,0.,1.68,1.68,0.1,2.36,3837,1.39,3827,0,0.,0.
2018,11,20,44,202,3445.9,2.7600000000000002,1.09,4.71,94.79,1004.52,19.38,4.75,14.08,17.2,3837,10.75,3827,19.32,23.67,3837,16.53,3827,201.35,201.35,7.37,262.69,3837,176.72,3827,0,0.,0.,4.18,4.07,1.01,15.28,3837,0.55,3847,"---","---","---",16.98,16.71,2.3000000000000003,40.02,3837,8.39,3822,"---","---","---",14.6,14.46,3.0700000000000003,33.94,3837,6.99,3840,0,0.,0.,3.22,3.17,0.66,8.63,3837,1.03,3822,"---","---","---",36.53,36.480000000000004,1.07,44.14,3837,31.2,3827,0,0.,0.,2.02,1.98,0.15,2.84,3837,1.71,3827,"---","---","---",18.31,18.35,0.72,23.67,3837,13.7,3840,0,0.,0.,15.69,15.71,0.6,19.89,3837,11.94,3840,0,0.,0.,1.32,1.32,0.1,2.13,3837,0.82,3822,0,0.,0.
2018,11,21,44,202,3445.9,4.73,1.23,7.55,85.03,1012.14,32.56,3.84,17.01,21.37,3837,13.53,3840,18.330000000000002,24.48,3837,14.42,3827,219.18,218.21,12.36,304.51,3837,155.88,3822,0,0.,0.,8.21,8.21,1.7,22.72,3837,1.,3822,"---","---","---",26.77,26.48,4.59,65.39,3837,8.65,3822,"---","---","---",22.150000000000002,22.1,3.75,42.04,3837,5.88,3836,0,0.,0.,3.59,3.61,1.34,11.22,3837,0.24,3822,"---","---","---",33.35,33.11,3.52,58.75,3814,17.59,3827,0,0.,0.,2.19,2.16,0.14,2.58,3837,1.37,3827,"---","---","---",12.08,12.09,1.12,23.15,3837,5.84,3822,0,0.,0.,10.57,10.55,0.99,21.03,3837,5.46,3822,0,0.,0.,0.9,0.89,0.17,2.23,3837,0.26,3840,0,0.,0.
2018,11,22,44,202,3445.9,6.34,4.17,9.23,90.57000000000001,1018.01,31.17,0.85,19.67,23.27,3837,15.22,3840,21.490000000000002,23.85,3837,17.08,3827,229.01,228.47,20.45,405.83,3837,156.91,3822,0,0.,0.,6.62,6.3500000000000005,2.43,34.3,3837,0.46,3822,"---","---","---",28.92,28.310000000000002,6.25,80.77,3837,10.99,3822,"---","---","---",20.400000000000002,20.45,4.28,43.21,3837,6.85,3822,0,0.,0.,4.08,3.92,1.08,14.46,3837,0.52,3822,"---","---","---",41.96,41.85,2.95,57.24,3813,26.17,3827,0,0.,0.,2.59,2.61,0.12,3.23,3837,1.96,3827,"---","---","---",12.700000000000001,12.790000000000001,1.49,23.27,3837,5.93,3822,0,0.,0.,11.07,11.11,1.26,20.1,3837,5.36,3822,0,0.,0.,1.02,1.,0.24,2.63,3837,0.29,3822,0,0.,0.
2018,11,23,44,202,3445.9,6.34,5.34,7.37,96.8,1018.1800000000001,37.01,28.02,18.42,26.3,3837,11.38,3827,22.91,33.19,3837,16.03,3840,264.04,264.4,31.34,427.04,3837,139.,3822,0,0.,0.,5.45,5.2700000000000005,2.11,31.82,3837,0.42,3847,"---","---","---",44.83,45.26,8.69,76.12,3837,8.71,3822,"---","---","---",27.54,27.6,5.04,43.08,3837,5.86,3832,0,0.,0.,6.3100000000000005,6.24,2.19,16.9,3837,0.28,3832,"---","---","---",35.7,35.85,7.12,69.33,3823,6.7,3827,0,0.,0.,2.46,2.46,0.13,3.21,3837,1.4,3840,"---","---","---",14.24,14.17,1.85,33.19,3837,7.06,3822,0,0.,0.,12.52,12.5,1.57,26.5,3837,5.76,3840,2,24.,0.6900000000000001,0.93,0.92,0.22,2.7,3837,0.33,3822,0,0.,0.
2018,11,24,44,202,3445.9,7.2700000000000005,5.84,8.790000000000001,96.56,1013.0600000000001,14.42,18.400000000000002,17.990000000000002,23.9,3813,11.74,3827,21.87,29.,3813,13.91,3827,239.77,238.65,27.900000000000002,368.8,3837,118.64,3822,0,0.,0.,5.28,5.0600000000000005,1.51,14.82,3837,0.2,3847,"---","---","---",34.97,35.1,7.72,65.47,3837,6.,3822,"---","---","---",22.37,22.22,5.33,39.46,3837,4.38,3822,0,0.,0.,3.98,3.8200000000000003,1.08,13.51,3837,0.65,3822,"---","---","---",43.35,43.59,5.72,69.6,3813,14.61,3827,0,0.,0.,1.43,1.44,0.18,2.56,3837,0.53,3840,"---","---","---",9.17,9.14,1.3,25.08,3837,4.83,3840,0,0.,0.,7.98,7.97,1.26,22.49,3837,3.78,3840,0,0.,0.,0.54,0.55,0.12,1.5,3837,0.16,3840,0,0.,0.
2018,11,25,44,202,3445.9,6.88,5.69,8.83,92.83,1004.6,28.53,0.,19.1,23.18,3837,15.62,3827,20.53,25.31,3837,16.28,3827,202.35,201.98000000000002,16.5,319.85,3837,123.98,3840,0,0.,0.,5.83,5.7700000000000005,1.22,19.29,3837,1.26,3847,"---","---","---",24.37,24.14,3.94,54.,3837,7.28,3840,"---","---","---",16.830000000000002,16.29,3.3200000000000003,36.61,3837,6.5,3822,0,0.,0.,2.7,2.59,0.72,9.74,3837,0.41,3822,"---","---","---",40.5,40.34,3.94,60.74,3813,13.05,3827,0,0.,0.,1.54,1.55,0.09,2.24,3837,1.12,3840,"---","---","---",12.57,12.51,1.25,21.76,3837,4.65,3822,0,0.,0.,11.68,11.66,1.16,19.48,3837,4.28,3822,0,0.,0.,0.51,0.5,0.12,1.34,3837,0.14,3822,0,0.,0.
2018,11,26,44,202,3445.9,7.45,5.13,10.86,88.69,998.91,41.39,0.92,21.25,27.99,3837,15.5,3840,23.04,28.74,3837,17.62,3827,208.27,207.53,18.66,363.76,3837,140.63,3840,0,0.,0.,6.63,6.33,2.42,32.96,3837,0.5,3847,"---","---","---",35.480000000000004,35.17,4.97,85.73,3837,9.06,3822,"---","---","---",21.57,21.01,4.34,43.73,3837,4.76,3822,0,0.,0.,2.56,2.33,1.03,9.85,3837,0.33,3822,"---","---","---",46.14,46.18,3.68,68.98,3813,29.62,3827,0,0.,0.,2.07,2.07,0.07,2.54,3837,1.85,3827,"---","---","---",13.290000000000001,13.24,1.62,27.99,3837,5.03,3822,0,0.,0.,12.040000000000001,12.06,1.43,23.76,3837,4.48,3822,0,0.,0.,0.61,0.61,0.14,1.7,3837,0.14,3822,0,0.,0.
2018,11,27,44,202,3445.9,7.28,3.79,12.43,80.01,1006.5500000000001,49.79,0.24,20.61,31.99,3837,14.91,3840,23.96,39.15,3837,17.2,3840,264.27,263.2,19.02,422.22,3837,185.56,3840,0,0.,0.,6.29,6.15,1.92,26.54,3837,0.88,3822,"---","---","---",45.52,45.65,7.04,92.77,3837,18.3,3822,"---","---","---",22.75,22.39,4.08,44.,3837,8.12,3822,0,0.,0.,5.73,5.59,1.48,17.69,3837,1.13,3822,"---","---","---",34.85,34.87,3.73,61.64,3813,14.74,3827,0,0.,0.,2.08,2.08,0.05,2.37,3837,1.63,3827,"---","---","---",18.52,18.59,2.,39.15,3837,8.56,3822,0,0.,0.,17.13,17.22,1.58,32.11,3837,8.5,3822,40,544.38,15.790000000000001,1.07,1.07,0.17,1.98,3837,0.53,3822,0,0.,0.
2018,11,28,44,202,3445.9,4.51,0.55,11.17,74.99,1018.72,65.01,0.,20.740000000000002,26.78,3837,18.15,3827,23.94,30.7,3837,20.34,3840,250.6,250.56,14.09,384.79,3837,191.2,3840,0,0.,0.,8.74,8.71,2.06,30.62,3837,2.36,3840,"---","---","---",43.42,43.54,6.73,89.43,3837,15.17,3822,"---","---","---",27.32,26.7,6.07,56.76,3837,2.75,3822,0,0.,0.,8.63,8.31,2.15,25.69,3837,1.11,3822,"---","---","---",38.6,38.43,5.,63.21,3813,7.83,3827,0,0.,0.,2.0100000000000002,2.02,0.1,2.29,3837,1.34,3827,"---","---","---",19.55,19.62,1.33,30.7,3837,11.61,3822,0,0.,0.,17.75,17.81,1.06,26.56,3837,10.57,3822,2,24.,0.6900000000000001,1.41,1.4000000000000001,0.15,2.16,3837,0.67,3840,0,0.,0.
2018,11,29,44,202,3445.9,2.31,-1.6300000000000001,7.19,77.63,1023.0600000000001,64.64,0.,21.81,25.21,3837,18.93,3827,24.310000000000002,26.97,3837,21.06,3827,236.81,236.88,18.740000000000002,353.5,3837,163.29,3822,0,0.,0.,7.57,7.33,1.8900000000000001,24.26,3837,2.04,3822,"---","---","---",38.27,38.18,7.0600000000000005,73.99,3837,7.75,3847,"---","---","---",29.93,29.67,5.17,54.46,3837,7.,3822,0,0.,0.,4.94,4.7700000000000005,2.5500000000000003,16.98,3837,0.28,3848,"---","---","---",45.04,45.050000000000004,4.91,64.55,3837,5.31,3842,0,0.,0.,1.59,1.6,0.09,2.18,3837,1.25,3827,"---","---","---",19.36,19.42,1.23,26.97,3837,11.63,3822,0,0.,0.,17.28,17.34,1.02,23.71,3837,10.73,3822,0,0.,0.,1.44,1.43,0.17,2.67,3837,0.5,3840,0,0.,0.
2018,11,30,44,202,3445.9,1.6400000000000001,-1.36,4.15,90.87,1017.0600000000001,37.69,0.03,28.07,36.81,3837,16.92,3822,28.27,36.81,3837,18.94,3822,262.49,263.04,29.05,418.92,3837,165.33,3822,0,0.,0.,10.290000000000001,9.84,2.94,43.34,3837,1.36,3822,"---","---","---",40.63,39.38,10.06,80.46,3837,7.93,3822,"---","---","---",29.94,29.86,4.69,45.85,3837,9.88,3822,0,0.,0.,9.64,9.28,3.56,34.79,3837,1.85,3822,"---","---","---",20.44,20.09,4.91,50.02,3814,4.63,3827,0,0.,0.,1.47,1.48,0.08,1.82,3837,0.86,3840,"---","---","---",26.01,26.05,1.87,36.81,3837,13.46,3822,0,0.,0.,22.57,22.580000000000002,1.6500000000000001,30.6,3837,11.84,3822,83,1270.95,36.88,1.67,1.6500000000000001,0.26,3.52,3837,0.72,3840,0,0.,0.
2018,12,1,44,202,3445.9,3.1,0.23,7.88,82.57000000000001,1017.4300000000001,55.58,0.,29.94,42.19,3837,18.77,3822,30.41,42.19,3837,20.22,3822,263.96,262.83,23.26,402.06,3837,168.81,3822,0,0.,0.,5.95,5.87,1.23,17.58,3837,0.97,3822,"---","---","---",31.35,30.72,8.51,88.95,3837,8.31,3822,"---","---","---",26.12,26.22,4.19,50.45,3837,7.1,3822,0,0.,0.,5.39,5.24,2.,18.4,3837,0.89,3822,"---","---","---",35.37,35.27,3.96,55.75,3813,13.03,3848,0,0.,0.,1.94,1.95,0.2,2.64,3837,1.1,3827,"---","---","---",27.5,27.5,2.19,42.19,3837,12.89,3822,0,0.,0.,23.79,23.82,1.95,36.82,3837,11.48,3822,89,1381.3500000000001,40.08,1.6600000000000001,1.6400000000000001,0.26,3.56,3837,0.72,3840,0,0.,0.
2018,12,2,44,202,3445.9,3.18,0.09,6.04,88.89,1017.09,35.24,0.09,29.,47.46,3837,16.43,3822,32.55,47.46,3837,22.51,3822,226.22,224.6,21.44,382.62,3837,152.28,3840,0,0.,0.,3.8000000000000003,3.63,1.36,13.98,3837,0.15,3840,"---","---","---",28.37,27.43,6.16,67.41,3837,8.97,3840,"---","---","---",18.81,18.77,3.45,38.07,3837,7.36,3822,0,0.,0.,3.86,3.69,1.2,14.43,3837,0.58,3836,"---","---","---",32.72,32.68,5.17,58.13,3813,3.94,3848,0,0.,0.,2.39,2.38,0.13,2.88,3837,1.9,3827,"---","---","---",28.78,28.72,2.91,47.46,3837,12.53,3840,0,0.,0.,25.19,25.17,2.72,44.47,3837,11.11,3840,90,1371.6200000000001,39.800000000000004,1.17,1.18,0.19,2.83,3837,0.53,3840,0,0.,0.
