"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2019,3,31,25,103,866.3000000000001,11.94,5.1000000000000005,18.16,54.44,1015.6700000000001,245.18,0.,41.56,42.61,7519,38.45,7517,47.980000000000004,48.84,7519,46.45,7517,202.06,201.54,10.18,251.43,7519,178.37,7517,0,0.,0.,5.68,5.65,1.02,9.07,7519,3.01,7510,"---","---","---",13.74,13.370000000000001,2.22,26.87,7519,8.95,7517,"---","---","---",9.55,9.370000000000001,2.57,21.48,7519,3.34,7516,0,0.,0.,0.96,0.89,0.35000000000000003,4.11,7519,0.32,7517,"---","---","---",113.65,113.59,1.16,117.22,7519,109.,7517,0,0.,0.,3.68,3.63,0.19,5.04,7519,2.95,7517,"---","---","---",21.75,21.72,1.07,28.68,7519,19.01,7517,0,0.,0.,19.2,19.21,0.84,24.63,7519,17.32,7517,0,0.,0.,1.56,1.56,0.07,1.94,7519,1.1,7517,0,0.,0.
2019,4,1,25,103,866.3000000000001,12.86,6.8100000000000005,18.36,52.61,1013.85,231.1,0.,32.81,37.99,7519,30.47,7517,41.27,42.27,7519,37.99,7517,210.05,209.87,10.03,255.93,7519,178.08,7517,0,0.,0.,7.71,7.61,1.61,12.86,7519,3.8,7510,"---","---","---",25.080000000000002,24.900000000000002,4.21,42.48,7519,14.65,7517,"---","---","---",13.81,13.47,2.72,24.35,7519,6.39,7517,0,0.,0.,2.2800000000000002,2.19,0.89,6.8,7519,0.65,7517,"---","---","---",95.81,95.72,2.7800000000000002,101.44,7519,78.52,7517,0,0.,0.,2.93,2.89,0.32,3.48,7519,2.01,7517,"---","---","---",29.57,29.63,1.6300000000000001,37.99,7519,22.96,7517,0,0.,0.,27.,27.060000000000002,1.6600000000000001,35.48,7519,20.8,7517,89,694.5500000000001,80.17,2.36,2.37,0.08,2.67,7519,1.86,7517,0,0.,0.
2019,4,2,25,103,866.3000000000001,14.17,7.86,19.29,54.68,1013.2,207.32,0.,38.61,40.32,7519,37.16,7517,43.26,45.95,7519,38.74,7517,212.51,212.65,10.67,271.57,7519,182.81,7517,0,0.,0.,6.41,6.26,1.51,12.66,7519,2.71,7517,"---","---","---",18.77,18.56,3.21,35.8,7519,11.65,7517,"---","---","---",13.870000000000001,13.68,3.3200000000000003,31.5,7519,5.12,7517,0,0.,0.,2.41,2.38,0.91,9.02,7519,0.3,7531,"---","---","---",96.8,96.68,5.95,110.28,7519,72.9,7517,0,0.,0.,3.18,3.16,0.18,3.68,7519,2.68,7517,"---","---","---",32.61,32.69,2.2,40.39,7519,24.94,7517,0,0.,0.,28.310000000000002,28.35,1.59,35.71,7519,22.05,7517,90,707.03,81.61,2.8000000000000003,2.82,0.09,3.04,7519,2.34,7517,0,0.,0.
2019,4,3,25,103,866.3000000000001,13.71,10.02,18.88,53.54,1008.85,150.84,0.,39.22,40.79,7519,35.08,7517,42.21,43.85,7519,40.83,7517,195.9,195.89000000000001,8.21,243.93,7519,176.74,7517,0,0.,0.,1.79,1.72,0.5700000000000001,6.59,7519,0.38,7517,"---","---","---",10.96,10.65,1.9000000000000001,22.59,7519,5.39,7517,"---","---","---",6.82,6.74,1.47,16.96,7519,3.58,7517,0,0.,0.,0.66,0.66,0.2,1.56,7519,0.24,7517,"---","---","---",98.93,98.84,2.22,105.24,7519,90.55,7517,0,0.,0.,2.41,2.4,0.18,3.36,7519,1.83,7517,"---","---","---",32.230000000000004,32.42,1.82,38.94,7519,25.69,7517,0,0.,0.,26.5,26.6,1.18,31.22,7519,21.59,7517,78,575.25,66.4,2.04,2.05,0.08,2.48,7519,1.8,7517,0,0.,0.
2019,4,4,25,103,866.3000000000001,12.200000000000001,6.69,18.61,72.33,1000.63,132.22,31.57,35.47,37.23,7519,32.98,7517,38.36,39.19,7519,36.95,7517,154.26,154.33,3.77,176.61,7519,144.92,7517,0,0.,0.,0.9,0.85,0.26,2.06,7519,0.44,7510,"---","---","---",9.13,9.200000000000001,1.57,14.68,7519,5.17,7517,"---","---","---",7.61,7.6000000000000005,1.24,12.22,7519,4.76,7517,0,0.,0.,0.78,0.78,0.15,1.67,7519,0.2,7510,"---","---","---",90.11,89.98,1.71,94.06,7519,81.63,7517,0,0.,0.,2.11,2.1,0.08,2.5,7519,1.56,7517,"---","---","---",15.32,15.27,0.78,21.19,7519,13.24,7517,0,0.,0.,11.98,11.98,0.5,15.74,7519,10.59,7517,0,0.,0.,0.56,0.56,0.05,0.94,7519,0.42,7517,0,0.,0.
2019,4,5,25,103,866.3000000000001,9.790000000000001,6.28,13.09,67.75,1002.66,115.3,0.,38.36,39.29,7519,34.41,7517,42.63,44.35,7519,39.72,7517,173.20000000000002,172.32,8.59,222.8,7519,153.83,7517,0,0.,0.,2.5500000000000003,2.41,0.8200000000000001,9.55,7519,1.07,7510,"---","---","---",14.35,13.370000000000001,3.91,30.98,7519,8.03,7517,"---","---","---",7.9,7.15,3.63,28.99,7519,2.81,7516,0,0.,0.,0.54,0.52,0.15,1.52,7519,0.22,7516,"---","---","---",100.02,100.07000000000001,2.13,106.43,7519,91.58,7517,0,0.,0.,3.42,3.4,0.18,3.81,7519,2.92,7517,"---","---","---",10.96,10.86,1.03,18.6,7519,7.09,7517,0,0.,0.,8.370000000000001,8.35,0.72,13.07,7519,6.04,7517,0,0.,0.,0.65,0.64,0.05,0.93,7519,0.56,7517,0,0.,0.
2019,4,6,25,103,866.3000000000001,10.88,5.47,15.4,67.55,1006.5400000000001,135.01,0.,38.67,40.51,7519,36.34,7517,45.74,46.77,7519,44.05,7517,173.08,171.91,8.38,221.84,7519,153.32,7517,0,0.,0.,3.84,3.71,0.79,7.94,7519,2.25,7510,"---","---","---",12.86,12.51,2.11,20.21,7519,8.05,7517,"---","---","---",6.0600000000000005,5.71,1.8,14.31,7519,2.99,7517,0,0.,0.,0.9400000000000001,0.84,0.43,3.24,7519,0.25,7510,"---","---","---",108.01,107.97,1.44,112.24,7519,104.04,7517,0,0.,0.,3.67,3.66,0.28,4.72,7519,2.66,7517,"---","---","---",10.200000000000001,10.21,0.62,13.46,7519,8.85,7517,0,0.,0.,8.43,8.42,0.59,11.5,7519,7.,7517,0,0.,0.,0.74,0.73,0.07,1.17,7519,0.59,7517,0,0.,0.
2019,4,7,25,103,866.3000000000001,11.6,7.83,16.48,67.76,1005.74,148.53,0.,37.,38.43,7519,35.55,7517,42.34,44.57,7519,40.89,7517,170.78,170.46,3.31,196.75,7519,160.58,7517,0,0.,0.,3.8200000000000003,3.65,0.78,8.34,7519,1.96,7510,"---","---","---",12.77,12.74,1.3,18.53,7519,10.51,7517,"---","---","---",6.29,6.26,1.46,14.56,7519,2.88,7517,0,0.,0.,0.38,0.36,0.14,1.73,7519,0.16,7510,"---","---","---",99.97,99.88,1.2,106.97,7519,96.23,7517,0,0.,0.,3.11,3.1,0.13,3.73,7519,2.23,7510,"---","---","---",9.83,9.83,0.42,11.58,7519,8.62,7517,0,0.,0.,8.18,8.13,0.42,9.78,7519,7.2,7517,0,0.,0.,0.62,0.62,0.06,1.02,7519,0.4,7517,0,0.,0.
2019,4,8,25,103,866.3000000000001,10.78,7.16,14.22,71.09,1006.0500000000001,133.4,0.,28.21,32.1,7519,24.48,7517,35.22,40.62,7519,32.05,7517,192.35,192.32,9.97,245.06,7519,163.99,7517,0,0.,0.,3.56,3.38,0.84,9.14,7519,0.93,7517,"---","---","---",18.27,18.07,2.81,29.3,7519,8.37,7531,"---","---","---",11.93,11.81,2.69,25.26,7519,4.04,7531,0,0.,0.,1.25,1.22,0.41000000000000003,2.8,7519,0.22,7531,"---","---","---",81.27,81.24,2.7600000000000002,97.48,7519,74.24,7517,0,0.,0.,4.18,4.17,0.29,4.91,7519,3.21,7517,"---","---","---",12.61,12.59,1.34,19.86,7519,7.92,7517,0,0.,0.,10.3,10.22,1.1400000000000001,16.88,7519,6.85,7517,0,0.,0.,0.6,0.6,0.09,1.15,7519,0.35,7517,0,0.,0.
2019,4,9,25,103,866.3000000000001,12.65,8.11,16.9,66.71000000000001,1005.74,162.35,0.,33.46,38.45,7519,28.06,7517,37.68,42.32,7519,33.01,7517,217.23000000000002,217.13,11.06,262.27,7519,179.31,7517,0,0.,0.,3.65,3.58,0.85,8.22,7519,1.43,7510,"---","---","---",23.34,23.28,2.83,35.48,7519,14.51,7517,"---","---","---",12.83,12.76,2.79,24.43,7519,5.47,7517,0,0.,0.,1.51,1.49,0.27,3.26,7519,0.59,7517,"---","---","---",85.31,85.08,4.8100000000000005,101.57,7519,69.68,7517,0,0.,0.,5.39,5.41,0.3,6.15,7519,4.12,7517,"---","---","---",18.12,18.12,1.,23.93,7519,14.91,7517,0,0.,0.,16.18,16.13,0.9,20.93,7519,13.21,7517,0,0.,0.,0.7000000000000001,0.7000000000000001,0.09,1.22,7519,0.42,7517,0,0.,0.
2019,4,10,25,103,866.3000000000001,12.24,7.48,17.7,64.24,1005.26,160.03,0.,34.43,36.76,7519,27.38,7517,40.79,43.32,7519,35.23,7517,216.70000000000002,216.51,11.75,266.27,7519,178.16,7517,0,0.,0.,2.93,2.7600000000000002,0.93,8.15,7519,1.37,7517,"---","---","---",18.92,18.85,2.67,34.77,7519,10.67,7531,"---","---","---",8.53,8.17,2.85,22.6,7519,3.72,7517,0,0.,0.,1.7,1.62,0.73,7.1,7519,0.36,7531,"---","---","---",94.54,94.78,3.29,103.96,7519,79.8,7517,0,0.,0.,4.5600000000000005,4.57,0.34,5.95,7519,2.72,7517,"---","---","---",19.900000000000002,19.88,1.42,27.94,7519,15.34,7517,0,0.,0.,16.830000000000002,16.830000000000002,0.96,21.96,7519,13.6,7517,0,0.,0.,0.64,0.64,0.09,1.19,7519,0.43,7517,0,0.,0.
2019,4,11,25,103,866.3000000000001,11.58,8.02,15.55,76.89,1008.11,93.12,2.24,36.64,37.52,7519,34.1,7517,45.72,47.25,7519,44.48,7517,204.31,203.83,8.63,263.67,7519,177.85,7517,0,0.,0.,3.11,2.97,0.8200000000000001,6.06,7519,1.33,7516,"---","---","---",21.92,22.01,2.45,30.46,7519,14.92,7517,"---","---","---",7.9,7.95,1.94,17.82,7519,1.58,7517,0,0.,0.,1.59,1.52,0.61,5.42,7519,0.38,7517,"---","---","---",108.51,108.54,0.99,113.41,7519,105.6,7517,0,0.,0.,5.13,5.11,0.13,5.55,7519,4.76,7517,"---","---","---",18.27,18.23,1.55,27.22,7519,13.59,7517,0,0.,0.,14.08,14.01,1.1400000000000001,20.85,7519,11.22,7517,0,0.,0.,0.5700000000000001,0.55,0.1,1.26,7519,0.35,7517,0,0.,0.
2019,4,12,25,103,866.3000000000001,10.01,7.03,12.86,78.83,1010.71,87.11,3.45,28.95,31.59,7519,26.3,7517,36.58,38.33,7519,34.28,7517,188.03,188.16,4.91,201.73,7519,173.81,7517,0,0.,0.,0.9,0.78,0.41000000000000003,2.93,7519,0.35,7517,"---","---","---",13.98,13.99,1.04,16.78,7519,9.95,7510,"---","---","---",8.22,8.25,0.91,11.59,7519,4.78,7517,0,0.,0.,1.31,1.31,0.2,1.8,7519,0.66,7517,"---","---","---",85.57000000000001,85.64,2.07,91.99,7519,79.2,7517,0,0.,0.,3.85,3.86,0.21,4.25,7519,3.22,7517,"---","---","---",15.73,15.700000000000001,0.84,19.09,7519,12.83,7517,0,0.,0.,13.17,13.15,0.72,16.47,7519,10.69,7517,0,0.,0.,0.8300000000000001,0.8300000000000001,0.08,1.19,7519,0.46,7517,0,0.,0.
2019,4,13,25,103,866.3000000000001,8.65,5.69,11.040000000000001,71.32000000000001,1011.91,138.54,0.,27.14,30.88,7519,24.08,7517,31.26,35.,7519,27.63,7517,195.03,194.70000000000002,3.2600000000000002,205.61,7519,186.17,7517,0,0.,0.,1.75,1.52,0.89,5.17,7519,0.59,7510,"---","---","---",12.96,12.8,1.45,21.2,7519,10.25,7517,"---","---","---",7.37,7.25,1.2,15.85,7519,3.37,7516,0,0.,0.,0.9500000000000001,0.9500000000000001,0.1,1.22,7519,0.69,7517,"---","---","---",70.51,70.,3.49,84.01,7519,62.79,7517,0,0.,0.,5.2,5.2,0.03,5.36,7519,5.1,7517,"---","---","---",17.48,17.52,0.64,19.52,7519,14.35,7517,0,0.,0.,13.290000000000001,13.33,0.47000000000000003,14.93,7519,11.37,7517,0,0.,0.,1.07,1.07,0.06,1.42,7519,0.72,7517,0,0.,0.
2019,4,14,25,103,866.3000000000001,9.52,5.11,13.26,75.78,1010.59,116.2,1.58,28.93,32.5,7519,26.13,7517,33.96,38.15,7519,30.5,7517,193.62,193.4,4.57,217.61,7519,175.27,7517,0,0.,0.,3.0300000000000002,2.94,0.9500000000000001,7.48,7519,0.61,7510,"---","---","---",14.4,14.41,1.,19.7,7519,10.97,7517,"---","---","---",6.71,6.5600000000000005,1.1500000000000001,15.63,7519,3.31,7517,0,0.,0.,0.99,0.91,0.4,3.94,7519,0.17,7531,"---","---","---",78.08,77.82000000000001,2.74,91.55,7519,71.08,7517,0,0.,0.,4.86,4.84,0.14,5.69,7519,4.27,7517,"---","---","---",19.64,19.61,0.75,22.65,7519,16.51,7517,0,0.,0.,15.69,15.68,0.54,18.17,7519,13.45,7517,0,0.,0.,1.03,1.03,0.06,1.3,7519,0.62,7510,0,0.,0.
2019,4,15,25,103,866.3000000000001,10.57,6.11,14.44,67.29,1016.53,159.87,0.,27.95,30.96,7519,24.86,7517,35.56,37.31,7519,34.33,7517,199.71,199.68,5.46,216.63,7519,186.98,7517,0,0.,0.,3.16,3.11,1.1,7.15,7519,0.66,7510,"---","---","---",17.17,16.94,2.56,30.22,7519,11.41,7517,"---","---","---",10.39,10.25,2.29,20.98,7519,3.99,7517,0,0.,0.,1.94,1.84,0.6900000000000001,5.06,7519,0.76,7517,"---","---","---",82.95,82.8,2.08,89.55,7519,78.86,7517,0,0.,0.,4.9,4.91,0.09,5.17,7519,4.6,7517,"---","---","---",18.18,18.240000000000002,0.92,20.49,7519,13.53,7517,0,0.,0.,14.620000000000001,14.66,0.52,15.98,7519,12.34,7517,0,0.,0.,0.85,0.85,0.06,1.21,7519,0.55,7517,0,0.,0.
2019,4,16,25,103,866.3000000000001,11.540000000000001,5.51,17.18,56.08,1018.7,221.59,0.,37.72,40.06,7519,31.49,7517,43.44,47.09,7519,41.37,7517,200.48000000000002,200.31,7.12,235.27,7519,182.52,7517,0,0.,0.,4.43,4.3500000000000005,1.22,9.03,7519,1.39,7510,"---","---","---",16.2,15.98,2.33,27.96,7519,9.86,7517,"---","---","---",9.19,9.1,2.2,20.33,7519,4.25,7517,0,0.,0.,1.56,1.51,0.6,5.91,7519,0.39,7517,"---","---","---",101.9,101.82000000000001,2.0300000000000002,113.02,7519,95.3,7517,0,0.,0.,3.66,3.68,0.25,4.23,7519,2.9,7517,"---","---","---",24.310000000000002,24.41,1.1500000000000001,29.76,7519,18.86,7517,0,0.,0.,19.67,19.66,0.72,23.18,7519,15.43,7517,0,0.,0.,1.02,1.02,0.08,1.48,7519,0.59,7517,0,0.,0.
2019,4,17,25,103,866.3000000000001,12.71,6.34,18.63,53.93,1019.5600000000001,220.09,0.,39.,41.7,7519,32.89,7517,46.82,50.3,7519,44.19,7517,195.58,195.52,7.58,233.6,7519,173.28,7517,0,0.,0.,5.0200000000000005,4.89,1.33,10.55,7519,1.9,7516,"---","---","---",19.44,19.150000000000002,3.09,36.39,7519,9.09,7517,"---","---","---",12.46,12.1,3.1,29.67,7519,5.32,7517,0,0.,0.,2.11,2.02,0.87,9.17,7519,0.58,7517,"---","---","---",109.7,109.38,2.12,120.71,7519,104.22,7517,3,8.6,0.99,3.9,3.95,0.26,4.39,7519,2.98,7517,"---","---","---",25.05,25.09,1.1,31.09,7519,20.39,7517,0,0.,0.,20.18,20.22,1.01,27.16,7519,16.24,7517,5,15.47,1.78,1.03,1.03,0.11,1.93,7519,0.58,7517,0,0.,0.
2019,4,18,25,103,866.3000000000001,12.36,6.76,17.79,58.2,1023.15,223.8,0.,41.83,43.66,7519,37.86,7517,46.22,48.97,7519,44.07,7517,199.06,199.20000000000002,8.91,237.75,7519,173.94,7517,0,0.,0.,2.44,2.35,0.8,6.7,7519,0.85,7517,"---","---","---",15.93,15.81,2.7600000000000002,25.76,7519,6.83,7517,"---","---","---",11.05,10.64,2.71,23.22,7519,4.38,7517,0,0.,0.,1.6400000000000001,1.59,0.51,5.05,7519,0.67,7517,"---","---","---",108.78,108.56,1.73,117.52,7519,103.3,7517,0,0.,0.,3.2800000000000002,3.3000000000000003,0.22,3.84,7519,2.62,7517,"---","---","---",26.79,26.89,1.37,32.44,7519,20.47,7517,0,0.,0.,22.35,22.41,1.1400000000000001,28.22,7519,17.32,7517,24,112.23,12.950000000000001,1.48,1.47,0.12,2.47,7519,0.92,7517,0,0.,0.
2019,4,19,25,103,866.3000000000001,12.39,6.42,18.240000000000002,59.74,1027.21,253.88,0.,36.77,39.2,7519,29.93,7517,42.82,45.19,7519,39.63,7517,194.72,194.76,8.43,232.49,7519,170.11,7517,0,0.,0.,3.4,3.13,1.24,9.14,7519,1.26,7510,"---","---","---",17.740000000000002,17.71,2.6,28.09,7519,9.02,7517,"---","---","---",9.28,9.19,2.89,18.62,7519,4.13,7517,0,0.,0.,2.07,1.96,0.88,8.86,7519,0.51,7517,"---","---","---",100.45,100.78,2.4,108.45,7519,88.51,7517,0,0.,0.,3.84,3.86,0.19,4.34,7519,2.52,7517,"---","---","---",20.67,20.72,0.97,24.81,7519,15.75,7517,0,0.,0.,15.81,15.84,0.5700000000000001,18.32,7519,13.,7517,0,0.,0.,1.3,1.3,0.08,1.99,7519,0.89,7517,0,0.,0.
2019,4,20,25,103,866.3000000000001,13.65,6.6000000000000005,19.580000000000002,56.22,1024.91,278.14,0.,41.39,43.45,7519,34.55,7517,46.02,47.56,7519,42.73,7517,188.9,188.63,8.34,231.05,7519,165.28,7517,0,0.,0.,3.38,3.25,1.07,10.36,7519,1.35,7517,"---","---","---",12.77,12.68,2.1,21.7,7519,6.14,7517,"---","---","---",8.5,8.44,1.82,19.4,7519,3.67,7517,0,0.,0.,1.86,1.83,0.71,7.43,7519,0.36,7517,"---","---","---",107.16,107.27,3.13,114.15,7519,93.36,7517,0,0.,0.,2.94,2.95,0.13,3.42,7519,2.4,7517,"---","---","---",19.650000000000002,19.67,1.51,27.95,7519,13.43,7517,0,0.,0.,15.82,15.860000000000001,1.21,22.33,7519,10.92,7517,0,0.,0.,1.3800000000000001,1.3800000000000001,0.11,2.19,7519,0.86,7517,0,0.,0.
2019,4,21,25,103,866.3000000000001,13.98,8.38,19.650000000000002,65.31,1019.9200000000001,263.23,0.,42.64,45.03,7519,35.65,7517,45.42,47.55,7519,44.,7517,186.54,186.18,12.280000000000001,258.01,7519,155.67,7517,0,0.,0.,4.25,4.13,1.56,16.54,7519,2.,7517,"---","---","---",11.78,11.68,1.78,20.14,7519,6.41,7517,"---","---","---",6.7,6.53,1.97,17.61,7519,2.87,7517,0,0.,0.,0.89,0.8,0.44,5.7,7519,0.14,7531,"---","---","---",106.36,106.29,2.48,114.11,7519,99.85,7517,0,0.,0.,2.82,2.82,0.18,3.34,7519,2.37,7517,"---","---","---",20.29,20.31,1.4000000000000001,28.35,7519,15.27,7517,0,0.,0.,16.15,16.19,1.2,22.79,7519,11.56,7517,0,0.,0.,1.42,1.42,0.1,2.2,7519,0.96,7517,0,0.,0.
2019,4,22,25,103,866.3000000000001,13.120000000000001,9.14,16.45,82.29,1012.36,174.17000000000002,10.86,36.56,38.02,7519,34.84,7517,43.67,46.16,7519,41.35,7517,170.33,170.82,4.2700000000000005,188.41,7519,152.69,7517,0,0.,0.,2.58,2.5100000000000002,0.6,6.97,7519,0.75,7510,"---","---","---",11.32,11.36,1.33,15.47,7519,6.,7510,"---","---","---",4.95,4.98,0.6900000000000001,7.24,7519,2.46,7531,0,0.,0.,0.62,0.63,0.07,0.91,7519,0.38,7517,"---","---","---",102.47,102.65,2.31,110.78,7519,91.75,7517,0,0.,0.,2.15,2.15,0.09,2.44,7519,1.85,7517,"---","---","---",23.62,23.63,0.5700000000000001,27.01,7519,20.56,7517,0,0.,0.,16.97,17.09,0.6900000000000001,19.26,7519,14.78,7517,0,0.,0.,1.32,1.31,0.07,1.87,7519,0.97,7517,0,0.,0.
2019,4,23,25,103,866.3000000000001,14.33,12.16,17.37,84.13,1006.34,85.95,6.18,28.95,30.59,7519,27.09,7517,34.25,36.1,7519,32.1,7517,163.49,163.84,2.67,173.76,7519,156.01,7517,0,0.,0.,1.36,1.32,0.27,2.99,7519,0.85,7517,"---","---","---",10.6,10.450000000000001,1.5,17.22,7519,7.33,7517,"---","---","---",5.64,5.53,0.97,9.81,7519,3.06,7517,0,0.,0.,0.75,0.76,0.14,1.35,7519,0.38,7517,"---","---","---",79.02,78.95,2.63,86.65,7519,65.49,7517,0,0.,0.,1.9100000000000001,1.92,0.13,2.34,7519,1.43,7517,"---","---","---",26.900000000000002,26.810000000000002,0.5700000000000001,30.47,7519,25.4,7517,0,0.,0.,18.36,18.35,0.41000000000000003,20.36,7519,16.3,7517,0,0.,0.,0.68,0.68,0.04,0.94,7519,0.48,7517,0,0.,0.
2019,4,24,25,103,866.3000000000001,17.27,12.81,23.01,65.88,1015.03,139.93,0.97,38.25,40.25,7519,34.61,7517,38.77,40.25,7519,37.08,7517,156.83,156.43,5.3,201.72,7519,145.61,7517,0,0.,0.,3.13,2.95,1.07,11.97,7519,0.85,7517,"---","---","---",13.74,13.370000000000001,2.54,30.39,7519,8.19,7517,"---","---","---",5.91,5.61,1.96,20.37,7519,1.79,7517,0,0.,0.,0.49,0.48,0.19,1.51,7519,0.18,7517,"---","---","---",88.18,88.18,1.49,92.82,7519,82.31,7517,0,0.,0.,2.65,2.65,0.15,3.19,7519,2.21,7517,"---","---","---",36.87,36.800000000000004,1.1500000000000001,40.25,7519,32.81,7517,0,0.,0.,22.92,22.89,0.45,25.16,7519,20.97,7517,3,8.6,0.99,0.44,0.43,0.05,0.83,7519,0.31,7517,0,0.,0.
2019,4,25,25,103,866.3000000000001,17.06,12.07,22.81,75.33,1018.75,235.1,0.,36.15,39.33,7519,32.78,7517,38.5,40.45,7519,36.2,7517,159.51,159.41,8.950000000000001,206.01,7519,140.7,7517,0,0.,0.,4.3100000000000005,4.12,1.34,12.16,7519,1.48,7510,"---","---","---",17.73,17.55,3.43,30.75,7519,8.71,7517,"---","---","---",6.53,6.28,2.37,17.54,7519,1.52,7531,0,0.,0.,1.19,1.09,0.67,4.14,7519,0.22,7517,"---","---","---",86.88,86.97,2.29,94.28,7519,77.25,7517,0,0.,0.,2.65,2.67,0.38,3.9,7519,1.34,7517,"---","---","---",36.7,36.58,1.17,40.45,7519,33.48,7517,0,0.,0.,23.54,23.57,0.75,26.45,7519,21.18,7517,18,121.73,14.05,0.56,0.55,0.07,1.01,7519,0.3,7531,0,0.,0.
2019,4,26,25,103,866.3000000000001,15.57,10.75,21.35,74.11,1015.1,188.92000000000002,1.8900000000000001,31.21,32.49,7519,26.91,7517,37.52,41.7,7519,34.44,7517,158.4,158.01,7.83,210.78,7519,143.43,7517,0,0.,0.,3.62,3.41,1.01,11.09,7519,1.94,7510,"---","---","---",16.12,15.77,1.58,24.23,7519,12.94,7510,"---","---","---",6.5200000000000005,6.15,1.7,14.51,7519,2.65,7517,0,0.,0.,0.9400000000000001,0.86,0.39,4.02,7519,0.37,7517,"---","---","---",79.29,79.47,1.6300000000000001,83.,7519,69.58,7517,0,0.,0.,2.1,2.11,0.1,2.57,7519,1.78,7517,"---","---","---",35.97,35.86,1.1500000000000001,41.7,7519,33.61,7517,0,0.,0.,22.900000000000002,22.93,0.8,26.5,7519,20.38,7517,18,120.48,13.9,0.65,0.65,0.06,1.11,7519,0.44,7517,0,0.,0.
2019,4,27,25,103,866.3000000000001,14.99,9.44,20.46,48.57,1015.4,164.73,0.,33.56,34.9,7519,31.62,7517,38.02,39.51,7519,37.03,7517,152.28,151.23,7.04,186.39,7519,140.8,7517,0,0.,0.,3.15,3.1,0.59,6.3,7519,1.19,7517,"---","---","---",9.290000000000001,8.870000000000001,2.15,19.63,7519,4.87,7517,"---","---","---",4.84,4.73,0.93,9.25,7519,2.86,7517,0,0.,0.,0.64,0.62,0.14,1.78,7519,0.35,7517,"---","---","---",89.92,89.9,1.1,94.83,7519,86.95,7517,0,0.,0.,3.67,3.65,0.19,4.8,7519,3.02,7517,"---","---","---",20.71,20.68,0.68,25.88,7519,19.49,7517,0,0.,0.,13.3,13.32,0.61,16.49,7519,12.18,7517,0,0.,0.,0.61,0.61,0.05,0.95,7519,0.52,7517,0,0.,0.
2019,4,28,25,103,866.3000000000001,10.85,6.15,17.72,73.68,1012.5400000000001,151.63,9.89,29.98,32.78,7519,27.29,7517,34.13,35.64,7519,32.05,7517,162.98,163.03,3.39,177.2,7519,149.24,7517,0,0.,0.,3.79,3.66,0.92,6.71,7519,2.31,7517,"---","---","---",9.86,9.74,1.36,14.63,7519,6.84,7517,"---","---","---",6.140000000000001,6.0200000000000005,1.25,12.32,7519,2.73,7517,0,0.,0.,1.03,1.03,0.35000000000000003,2.09,7519,0.41,7517,"---","---","---",79.74,79.75,1.85,85.53,7519,72.53,7517,0,0.,0.,3.67,3.68,0.12,4.16,7519,2.84,7517,"---","---","---",11.08,10.96,0.74,15.17,7519,9.79,7517,0,0.,0.,6.67,6.5600000000000005,0.71,10.55,7519,5.47,7517,0,0.,0.,0.55,0.55,0.05,0.93,7519,0.46,7517,0,0.,0.
